condition,method,MCC,Accuracy,Precision,Sensitivity,Specificity,NPV,F1_Score,FPR,TP,FP,FN
ULB / stratified,FedAvg,0.5693524784759046,99.72262209894298,37.0689655172254,87.75510204072678,99.74324704558227,99.97884717080892,52.12121212119633,0.25675295441755724,86.0,146.0,12.0
ULB / stratified,FedAvg+Krum,0.7762164491942695,99.91748885221709,72.97297297290723,82.65306122440545,99.94724254361265,99.97009727181562,77.51196172245096,0.05275745638716929,81.0,30.0,17.0
ULB / stratified,FedAvg+DP,0.0,99.82795547909114,0.0,0.0,99.99999999999982,99.82795547909114,0.0,0.0,0.0,0.0,98.0
ULB / stratified,DB-BOA-ADTCN,0.0007972443262166401,0.20891120396053472,0.172107971409002,99.99999999989795,0.0369302194710185,99.99999999952382,0.34362453759708206,99.9630697805288,98.0,56843.0,0.0
BankSim / stratified,FedAvg,0.7569921424833845,99.38173669834303,66.22554660528962,87.1969696969631,99.51470758445072,99.85979757756753,75.27795945061885,0.4852924155491985,1151.0,587.0,169.0
BankSim / stratified,FedAvg+Krum,0.7198742527724624,99.29423117813499,63.23103647944046,82.72727272726645,99.47502438863069,99.8108684291295,71.67705940268881,0.5249756113692352,1092.0,635.0,228.0
BankSim / stratified,FedAvg+DP,0.018006020990079426,78.5169858846235,1.4403051889913916,28.030303030300907,79.06794093817682,99.01645114868143,2.7398274649190912,20.932059061823093,370.0,25319.0,950.0
BankSim / stratified,DB-BOA-ADTCN,0.025776986278364347,71.29164690295877,1.5015790984783188,39.62121212120912,71.63726252087496,99.08860122587126,2.8934993084370597,28.362737479124963,523.0,34307.0,797.0
BankSim / entity-disjoint,FedAvg,0.8267972131791435,99.57801076236109,74.81481481481019,91.81818181817486,99.6626928355296,99.91049080873204,82.44897959183393,0.3373071644703117,1212.0,408.0,108.0
BankSim / entity-disjoint,FedAvg+Krum,0.7932989193340523,99.50113675395403,72.04968944098931,87.87878787878122,99.62797003918708,99.8674047800576,79.18088737201094,0.37202996081284384,1160.0,450.0,160.0
BankSim / entity-disjoint,FedAvg+DP,-0.00015033280460371605,2.028983136786665,1.07935354402887,99.01515151514401,0.970584831098397,98.90480202189562,2.135429005563224,99.02941516890152,1307.0,119784.0,13.0
BankSim / entity-disjoint,DB-BOA-ADTCN,0.009886223317009947,77.07273589689063,1.2695633139980254,26.363636363634367,77.62611815671549,98.97540767600947,2.4224705022449537,22.373881843284426,348.0,27063.0,972.0
